id,type,title,publishedTime,duration,viewCount,url
zfgq7Ga6Vg4,video,رُؤى مَنام تُبين فضل التسبيحات والأذكار.. ستنشط في التسبيح بعدها✔💥❤,8 months ago,18:26,172K views,https://www.youtube.com/watch?v=zfgq7Ga6Vg4
zfgq7Ga6Vg4,video,رُؤى مَنام تُبين فضل التسبيحات والأذكار.. ستنشط في التسبيح بعدها✔💥❤,8 months ago,18:26,"172,795 views",https://www.youtube.com/watch?v=zfgq7Ga6Vg4
oHhq1nFcIas,video,المحافظة علي اذكار الصباح والمساء وأثرها العظيم : الشيخ أ.دعبدالعزيز الفوزان,8 years ago,2:01,129K views,https://www.youtube.com/watch?v=oHhq1nFcIas
oHhq1nFcIas,video,المحافظة علي اذكار الصباح والمساء وأثرها العظيم : الشيخ أ.دعبدالعزيز الفوزان,8 years ago,2:01,"129,526 views",https://www.youtube.com/watch?v=oHhq1nFcIas
JHdpBsAEz_M,video,ما فائدة اذكار الصباح والمساء ؟ الشيخ سعد الخثلان,4 years ago,4:41,68K views,https://www.youtube.com/watch?v=JHdpBsAEz_M
JHdpBsAEz_M,video,ما فائدة اذكار الصباح والمساء ؟ الشيخ سعد الخثلان,4 years ago,4:41,"68,243 views",https://www.youtube.com/watch?v=JHdpBsAEz_M
DbZiv18GqZ0,video,فضائل سبحان الله، والحمد لله، ولا إله إلا الله، والله أكبر //الشيخ بدر المشاري,1 year ago,4:02,44K views,https://www.youtube.com/watch?v=DbZiv18GqZ0
DbZiv18GqZ0,video,فضائل سبحان الله، والحمد لله، ولا إله إلا الله، والله أكبر //الشيخ بدر المشاري,1 year ago,4:02,"44,650 views",https://www.youtube.com/watch?v=DbZiv18GqZ0
XETgw0RluUg,video,121 - أجر قول “ سبحان الله والحمد لله” - عثمان الخميس,11 months ago,0:21,3.7K views,https://www.youtube.com/watch?v=XETgw0RluUg
XETgw0RluUg,video,121 - أجر قول “ سبحان الله والحمد لله” - عثمان الخميس,11 months ago,0:21,"3,775 views",https://www.youtube.com/watch?v=XETgw0RluUg
--ODGh7qdO4,video,سبحان الله والحمد لله ولا اله الا الله والله اكبر ولا حول ولا قوه الا بالله العلي العظيم 1000 مره,1 year ago,35:17,268K views,https://www.youtube.com/watch?v=--ODGh7qdO4
--ODGh7qdO4,video,سبحان الله والحمد لله ولا اله الا الله والله اكبر ولا حول ولا قوه الا بالله العلي العظيم 1000 مره,1 year ago,35:17,"268,734 views",https://www.youtube.com/watch?v=--ODGh7qdO4
d7SP2-Ghphs,video,سبحان الله والحمدلله ولا اله الا الله والله اكبر ١٠٠ مرة عامر عطايا,1 year ago,17:55,251K views,https://www.youtube.com/watch?v=d7SP2-Ghphs
d7SP2-Ghphs,video,سبحان الله والحمدلله ولا اله الا الله والله اكبر ١٠٠ مرة عامر عطايا,1 year ago,17:55,"251,656 views",https://www.youtube.com/watch?v=d7SP2-Ghphs
-oNglIBHbGc,video,الباقيات الصالحات مكررة 100 مرة (سبحان الله والحمد لله ولا إله إلا الله والله أكبر),1 year ago,22:46,41K views,https://www.youtube.com/watch?v=-oNglIBHbGc
-oNglIBHbGc,video,الباقيات الصالحات مكررة 100 مرة (سبحان الله والحمد لله ولا إله إلا الله والله أكبر),1 year ago,22:46,"41,785 views",https://www.youtube.com/watch?v=-oNglIBHbGc
3ENqaXB6jp4,video,فضل الإكثار من قول سبحان الله والحمد لله ولا اله الا الله والله أكبر ؟ للشيخ مصطفى العدوي,2 years ago,0:26,7.4K views,https://www.youtube.com/watch?v=3ENqaXB6jp4
3ENqaXB6jp4,video,فضل الإكثار من قول سبحان الله والحمد لله ولا اله الا الله والله أكبر ؟ للشيخ مصطفى العدوي,2 years ago,0:26,"7,469 views",https://www.youtube.com/watch?v=3ENqaXB6jp4
uUzXhBHzGAo,video,هل يجوز التسبيح بقول سبحان الله والحمد لله ولا إله إلا الله ؟ الشيخ مصطفي العدوي,1 year ago,1:51,2.6K views,https://www.youtube.com/watch?v=uUzXhBHzGAo
uUzXhBHzGAo,video,هل يجوز التسبيح بقول سبحان الله والحمد لله ولا إله إلا الله ؟ الشيخ مصطفي العدوي,1 year ago,1:51,"2,613 views",https://www.youtube.com/watch?v=uUzXhBHzGAo
nkdDB1GEKMs,video,2451 - فضل قول:(سبحان الله والحمد لله ولا إله إلا الله والله أكبر) - الشيخ صالح الفوزان,2 months ago,0:54,2.1K views,https://www.youtube.com/watch?v=nkdDB1GEKMs
nkdDB1GEKMs,video,2451 - فضل قول:(سبحان الله والحمد لله ولا إله إلا الله والله أكبر) - الشيخ صالح الفوزان,2 months ago,0:54,"2,146 views",https://www.youtube.com/watch?v=nkdDB1GEKMs
wGM5muz-9eI,video,فضل قول سبحان الله والحمد لله ولااله الاالله والله اكبر ١٠٠ مره,8 years ago,1:23,69K views,https://www.youtube.com/watch?v=wGM5muz-9eI
wGM5muz-9eI,video,فضل قول سبحان الله والحمد لله ولااله الاالله والله اكبر ١٠٠ مره,8 years ago,1:23,"69,237 views",https://www.youtube.com/watch?v=wGM5muz-9eI
XXgCWsHUdRw,video,هل ورد ان نقول سبحان الله والحمد لله والله اكبر ؟ الشيخ مصطفي العدوي,2 years ago,0:46,2.8K views,https://www.youtube.com/watch?v=XXgCWsHUdRw
XXgCWsHUdRw,video,هل ورد ان نقول سبحان الله والحمد لله والله اكبر ؟ الشيخ مصطفي العدوي,2 years ago,0:46,"2,833 views",https://www.youtube.com/watch?v=XXgCWsHUdRw
AUArzG6yStE,video,سبحان الله والحمد لله ولا اله الا الله والله اكبر الباقيات الصالحات لمدة ساعة بصوت الشيخ عامر عطايا,2 years ago,1:00:20,836K views,https://www.youtube.com/watch?v=AUArzG6yStE
AUArzG6yStE,video,سبحان الله والحمد لله ولا اله الا الله والله اكبر الباقيات الصالحات لمدة ساعة بصوت الشيخ عامر عطايا,2 years ago,1:00:20,"836,858 views",https://www.youtube.com/watch?v=AUArzG6yStE
0wHRFIbE7t0,video,(٢) شرح رسائل شيخ الإسلام محمد بن عبد الوهاب || شروط الصلاة وأركانها وواجباتها - المجلس الثاني,Streamed 3 days ago,1:18:31,249 views,https://www.youtube.com/watch?v=0wHRFIbE7t0
0wHRFIbE7t0,video,(٢) شرح رسائل شيخ الإسلام محمد بن عبد الوهاب || شروط الصلاة وأركانها وواجباتها - المجلس الثاني,Streamed 3 days ago,1:18:31,249 views,https://www.youtube.com/watch?v=0wHRFIbE7t0
t7zZY7vOK80,video,هل اذا قلت سبحان الله والحمد لله ولا اله الا الله والله أكبر ولا حول ولا قوة إلا بالله دفعة واحدة,7 years ago,0:33,57K views,https://www.youtube.com/watch?v=t7zZY7vOK80
t7zZY7vOK80,video,هل اذا قلت سبحان الله والحمد لله ولا اله الا الله والله أكبر ولا حول ولا قوة إلا بالله دفعة واحدة,7 years ago,0:33,"57,026 views",https://www.youtube.com/watch?v=t7zZY7vOK80
vGM9wu-K5yM,video,سبحان الله 33 والحمد لله 33 والله اكبر 34,8 years ago,0:36,35K views,https://www.youtube.com/watch?v=vGM9wu-K5yM
vGM9wu-K5yM,video,سبحان الله 33 والحمد لله 33 والله اكبر 34,8 years ago,0:36,"35,637 views",https://www.youtube.com/watch?v=vGM9wu-K5yM
b5LyXG8BMlI,video,Tasbih: انشودة سبحان الله والحمد لله,2 years ago,3:25,919K views,https://www.youtube.com/watch?v=b5LyXG8BMlI
b5LyXG8BMlI,video,Tasbih: انشودة سبحان الله والحمد لله,2 years ago,3:25,"919,634 views",https://www.youtube.com/watch?v=b5LyXG8BMlI
Ga8Sf7SjeIo,video,"صيغ الذكر بعد الصلاة ""سبحان الله والحمد لله والله أكبر "" أ.د. سعد بن تركي الخثلان",1 year ago,2:12,5.3K views,https://www.youtube.com/watch?v=Ga8Sf7SjeIo
Ga8Sf7SjeIo,video,"صيغ الذكر بعد الصلاة ""سبحان الله والحمد لله والله أكبر "" أ.د. سعد بن تركي الخثلان",1 year ago,2:12,"5,302 views",https://www.youtube.com/watch?v=Ga8Sf7SjeIo
6v2ii1KTCUQ,video,أربع فضائل لأربع كلمات (فضل سبحان الله والحمد لله ولا إله إلا الله والله أكبر),1 year ago,3:13,4.2K views,https://www.youtube.com/watch?v=6v2ii1KTCUQ
6v2ii1KTCUQ,video,أربع فضائل لأربع كلمات (فضل سبحان الله والحمد لله ولا إله إلا الله والله أكبر),1 year ago,3:13,"4,267 views",https://www.youtube.com/watch?v=6v2ii1KTCUQ
dSVOcnPHUFU,video,هل اذكار بعدالصلاة تكون بقول(سبحان الله والحمدلله والله أكبر متتالية ٣٣ مرة)أم(كل ذكر لوحده ٣٣ مرة),3 years ago,1:29,5.6K views,https://www.youtube.com/watch?v=dSVOcnPHUFU
dSVOcnPHUFU,video,هل اذكار بعدالصلاة تكون بقول(سبحان الله والحمدلله والله أكبر متتالية ٣٣ مرة)أم(كل ذكر لوحده ٣٣ مرة),3 years ago,1:29,"5,639 views",https://www.youtube.com/watch?v=dSVOcnPHUFU
N1tIcaxceio,video,الباقيات الصالحات سبحان الله والحمدلله ولا اله الا الله والله اكبر بدر النفيسzikir Subhanallah,2 years ago,2:00:00,606K views,https://www.youtube.com/watch?v=N1tIcaxceio
N1tIcaxceio,video,الباقيات الصالحات سبحان الله والحمدلله ولا اله الا الله والله اكبر بدر النفيسzikir Subhanallah,2 years ago,2:00:00,"606,571 views",https://www.youtube.com/watch?v=N1tIcaxceio
AEj4zWXqMuA,video,فضل قول سبحان الله والحمد لله والله واكبر قبل النوم,1 year ago,2:12,1.2K views,https://www.youtube.com/watch?v=AEj4zWXqMuA
AEj4zWXqMuA,video,فضل قول سبحان الله والحمد لله والله واكبر قبل النوم,1 year ago,2:12,"1,229 views",https://www.youtube.com/watch?v=AEj4zWXqMuA
GQX4q-qU8tA,video,الصلاة على النبي ﷺ مكررة الف مرة بصوت جميل يريح النفس ويسعد القلب,5 years ago,1:40:47,7.8M views,https://www.youtube.com/watch?v=GQX4q-qU8tA
GQX4q-qU8tA,video,الصلاة على النبي ﷺ مكررة الف مرة بصوت جميل يريح النفس ويسعد القلب,5 years ago,1:40:47,"7,891,027 views",https://www.youtube.com/watch?v=GQX4q-qU8tA
CIw_iGLX-To,video,الصلاة على النبي مكررة 3 ساعات  الشيخ مشاري العفاسي,6 years ago,3:00:01,11M views,https://www.youtube.com/watch?v=CIw_iGLX-To
CIw_iGLX-To,video,الصلاة على النبي مكررة 3 ساعات  الشيخ مشاري العفاسي,6 years ago,3:00:01,"11,691,083 views",https://www.youtube.com/watch?v=CIw_iGLX-To
tud2qQsg4Ss,video,عجائب الصلاه علي النبي ( ما يحدث بعد الصلاه على النبي ﷺ ) الشيخ بدر المشاري,1 month ago,1:22:49,63K views,https://www.youtube.com/watch?v=tud2qQsg4Ss
tud2qQsg4Ss,video,عجائب الصلاه علي النبي ( ما يحدث بعد الصلاه على النبي ﷺ ) الشيخ بدر المشاري,1 month ago,1:22:49,"63,654 views",https://www.youtube.com/watch?v=tud2qQsg4Ss
nxgjVWimPr0,video,الصلاة على النبي لتفريج الكروب وتنوير القلوب (صوت هادئ) مكرر لمدة ساعة,6 years ago,1:00:08,2.6M views,https://www.youtube.com/watch?v=nxgjVWimPr0
nxgjVWimPr0,video,الصلاة على النبي لتفريج الكروب وتنوير القلوب (صوت هادئ) مكرر لمدة ساعة,6 years ago,1:00:08,"2,604,671 views",https://www.youtube.com/watch?v=nxgjVWimPr0
EQgx_nSbBZM,video,الصلاة الابراهيمية مكررة 100مرة بصوت القارئ پێشەوا قادر الكردي ☁️🍃,1 year ago,52:06,611K views,https://www.youtube.com/watch?v=EQgx_nSbBZM
EQgx_nSbBZM,video,الصلاة الابراهيمية مكررة 100مرة بصوت القارئ پێشەوا قادر الكردي ☁️🍃,1 year ago,52:06,"611,106 views",https://www.youtube.com/watch?v=EQgx_nSbBZM
OJqSVWSr5iU,video,الصلاة على النبي مكررة بصوت : هيثم الدخين,2 years ago,1:45:46,1.7M views,https://www.youtube.com/watch?v=OJqSVWSr5iU
OJqSVWSr5iU,video,الصلاة على النبي مكررة بصوت : هيثم الدخين,2 years ago,1:45:46,"1,760,861 views",https://www.youtube.com/watch?v=OJqSVWSr5iU
UBYzPSv62Rc,video,انشودة الصلاة على رسول الله | اسلام صبحى,3 years ago,3:23,6M views,https://www.youtube.com/watch?v=UBYzPSv62Rc
UBYzPSv62Rc,video,انشودة الصلاة على رسول الله | اسلام صبحى,3 years ago,3:23,"6,065,694 views",https://www.youtube.com/watch?v=UBYzPSv62Rc
XI43BHm6bxE,video,الصلاة على النبي مكررة ساعتين | بدر النفيس Allahumma salli ala sayyidina muhammad,2 years ago,2:00:01,483K views,https://www.youtube.com/watch?v=XI43BHm6bxE
XI43BHm6bxE,video,الصلاة على النبي مكررة ساعتين | بدر النفيس Allahumma salli ala sayyidina muhammad,2 years ago,2:00:01,"483,031 views",https://www.youtube.com/watch?v=XI43BHm6bxE
2ZIZ8KV9eis,video,""" جنة الصلاة على رسول الله ﷺ "" .. #محاضرة .. د . حازم شومان",1 year ago,38:36,263K views,https://www.youtube.com/watch?v=2ZIZ8KV9eis
2ZIZ8KV9eis,video,""" جنة الصلاة على رسول الله ﷺ "" .. #محاضرة .. د . حازم شومان",1 year ago,38:36,"263,058 views",https://www.youtube.com/watch?v=2ZIZ8KV9eis
2cm2AT2toEM,video,الصلاة على النبي مكررة 1000 مرة بصوت القارئ مشاري بن راشد العفاسي .,2 years ago,1:50:30,2.5M views,https://www.youtube.com/watch?v=2cm2AT2toEM
2cm2AT2toEM,video,الصلاة على النبي مكررة 1000 مرة بصوت القارئ مشاري بن راشد العفاسي .,2 years ago,1:50:30,"2,556,990 views",https://www.youtube.com/watch?v=2cm2AT2toEM
SB9VjPMXw0k,video,الصلاة على النبي ﷺ مكررة ( 100مرة ) بصوت جميل جداً( zikir SOLAWAT x(100 times,4 years ago,12:46,372K views,https://www.youtube.com/watch?v=SB9VjPMXw0k
SB9VjPMXw0k,video,الصلاة على النبي ﷺ مكررة ( 100مرة ) بصوت جميل جداً( zikir SOLAWAT x(100 times,4 years ago,12:46,"372,876 views",https://www.youtube.com/watch?v=SB9VjPMXw0k
i3mb0xe707k,video,الصلاة الابراهيمية مكررة اللهم صل على محمد وعلى ال محمد كما صليت على ابراهيم وعلى ال ابراهيم,1 year ago,2:00:01,1.2M views,https://www.youtube.com/watch?v=i3mb0xe707k
i3mb0xe707k,video,الصلاة الابراهيمية مكررة اللهم صل على محمد وعلى ال محمد كما صليت على ابراهيم وعلى ال ابراهيم,1 year ago,2:00:01,"1,256,577 views",https://www.youtube.com/watch?v=i3mb0xe707k
NJBjxpkNZtg,video,الصلاة الإبراهيمية الصحيحة مكررة 100 مرة للبركة و الرزق الواسع/فقط  رددها وستدهشك العطايا من الله,1 year ago,44:42,938K views,https://www.youtube.com/watch?v=NJBjxpkNZtg
NJBjxpkNZtg,video,الصلاة الإبراهيمية الصحيحة مكررة 100 مرة للبركة و الرزق الواسع/فقط  رددها وستدهشك العطايا من الله,1 year ago,44:42,"938,973 views",https://www.youtube.com/watch?v=NJBjxpkNZtg
NwgNdwfNYd0,video,صلى الله على محمد صلى الله عليه وسلم 1000 مره مكرره بصوت جميل,1 year ago,1:45:32,1.2M views,https://www.youtube.com/watch?v=NwgNdwfNYd0
NwgNdwfNYd0,video,صلى الله على محمد صلى الله عليه وسلم 1000 مره مكرره بصوت جميل,1 year ago,1:45:32,"1,254,987 views",https://www.youtube.com/watch?v=NwgNdwfNYd0
ksJNSUKOsQo,video,اجمل نصف ساعة الصلاة على النبي ﷺ مكررة  بصوت جميل يريح النفس ويسعد القلب للقاريء إسلام صبحي,1 year ago,30:01,133K views,https://www.youtube.com/watch?v=ksJNSUKOsQo
